ticker,date,realized_return,sigma,xi,xi_lo,xi_hi,ce,ce_lo,ce_hi,var,es,tau_alpha,omega_alpha,alpha_tau,var_matched,es_matched,exception_var,exception_ce
SPX,2021-10-07,0.8264039225,1.098411303,-2.194869684,-2.424539651,-1.965199716,-2.410869668,-2.813164697,-2.00857464,-3.136813033,-4.395411521,0.003900843425,255.3548164,0.024,-2.410869668,-3.463319714,false,false
SPX,2021-10-08,-0.1915556602,0.9974348015,-2.193988435,-2.423691465,-1.964285404,-2.188360419,-2.553701164,-1.823019673,-2.847201352,-3.989669838,0.003900236269,255.3947236,0.024,-2.188360419,-3.143946563,false,false
SPX,2021-10-11,-0.6889441644,0.8799308627,-2.193576015,-2.423298122,-1.963853908,-1.930195235,-2.279499358,-1.580891113,-2.509773844,-3.518194056,0.00390577278,255.0312789,0.024,-1.930195235,-2.772935095,false,false
SPX,2021-10-12,-0.2419705687,0.9043116257,-2.192970845,-2.42222754,-1.96371415,-1.98312903,-2.317081866,-1.649176194,-2.577357447,-3.61377654,0.00390954692,254.7841153,0.024,-1.98312903,-2.848791704,false,false
SPX,2021-10-13,0.301795587,0.8112811353,-2.193280185,-2.422106436,-1.964453933,-1.779366838,-2.099914805,-1.458818871,-2.311347434,-3.240000132,0.003910215077,254.7404082,0.024,-1.779366838,-2.555041392,false,false
SPX,2021-10-14,1.691916229,0.7276805558,-2.19213043,-2.421240877,-1.963019983,-1.59517069,-1.897591133,-1.292750246,-2.071555569,-2.904801555,0.003911626899,254.6481039,0.024,-1.59517069,-2.291228413,false,false
SPX,2021-10-15,0.7432520637,0.8889581658,-2.187551409,-2.416915334,-1.958187484,-1.944641688,-2.348251159,-1.541032218,-2.530166473,-3.545374695,0.0039007241,255.3626584,0.024,-1.944641688,-2.793615258,false,false
SPX,2021-10-18,0.3369087802,0.8260719073,-2.185548005,-2.415923159,-1.955172852,-1.805419809,-2.172318181,-1.438521437,-2.348961467,-3.293783866,0.003905104737,255.075078,0.024,-1.805419809,-2.594967679,false,false
SPX,2021-10-19,0.7366142784,0.7425296835,-2.184686975,-2.413937878,-1.955436072,-1.622194928,-1.926683757,-1.317706099,-2.108984534,-2.960538739,0.003919020204,254.165819,0.024,-1.622194928,-2.331826973,false,false
SPX,2021-10-20,0.3657333599,0.71685654,-2.184345105,-2.413276466,-1.955413744,-1.565862074,-1.866591397,-1.265132751,-2.036804487,-2.856079041,0.003908075803,254.8804001,0.024,-1.565862074,-2.249975639,false,false
SPX,2021-10-21,0.2991393168,0.6596386886,-2.18327772,-2.412497202,-1.954058237,-1.440174452,-1.702582589,-1.177766315,-1.872323459,-2.628621479,0.003921438555,254.0084582,0.024,-1.440174452,-2.069999687,false,false
SPX,2021-10-22,-0.1073129225,0.6118926929,-2.182966733,-2.412290338,-1.953643129,-1.335741393,-1.571578609,-1.099904177,-1.735482579,-2.4388828,0.003934197765,253.1814265,0.024,-1.335741393,-1.919969082,false,false
SPX,2021-10-25,0.4736959441,0.5708889587,-2.18340229,-2.412873884,-1.953930696,-1.24648026,-1.464060941,-1.028899579,-1.618119585,-2.276354719,0.00394937143,252.2048499,0.024,-1.24648026,-1.791496949,false,false
SPX,2021-10-26,0.1818141432,0.5603842926,-2.182727522,-2.412211307,-1.953243737,-1.223166219,-1.435890766,-1.010441671,-1.588162135,-2.23451729,0.003949795218,252.1776826,0.024,-1.223166219,-1.758244443,false,false
SPX,2021-10-27,-0.5064370371,0.5310935139,-2.18360233,-2.413209567,-1.953995093,-1.159697035,-1.366881286,-0.9525127828,-1.504960447,-2.118766701,0.00395935558,251.5663532,0.024,-1.159697035,-1.666809507,false,false
SPX,2021-10-28,0.9781288424,0.6113930694,-2.183706511,-2.413335892,-1.954077131,-1.335103027,-1.551204317,-1.119001736,-1.732646302,-2.439056273,0.003960057458,251.5215885,0.024,-1.335103027,-1.918507026,false,false
SPX,2021-10-29,0.1947437232,0.6603842573,-2.180982307,-2.410786368,-1.951178246,-1.440286381,-1.701577971,-1.178994791,-1.870166338,-2.632027162,0.00395467112,251.8655278,0.024,-1.440286381,-2.070118958,false,false
SPX,2021-11-01,0.1798458946,0.607810057,-2.18190508,-2.411679518,-1.952130641,-1.326183851,-1.549550762,-1.102816939,-1.721285529,-2.424024158,0.00396423091,251.2557396,0.024,-1.326183851,-1.905921129,false,false
SPX,2021-11-02,0.367360712,0.5670151762,-2.1822973,-2.412508015,-1.952086585,-1.237395688,-1.444886303,-1.029905073,-1.605538715,-2.262806792,0.003972635348,250.7220717,0.024,-1.237395688,-1.778722402,false,false
SPX,2021-11-03,0.6440494613,0.5474048939,-2.182606211,-2.413101229,-1.952111194,-1.194769322,-1.399936005,-0.9896026381,-1.550011383,-2.185314562,0.00397601829,250.5078974,0.024,-1.194769322,-1.717681543,false,false
SPX,2021-11-04,0.4173222343,0.5636756486,-2.181732894,-2.412332358,-1.951133429,-1.229789704,-1.448786671,-1.010792737,-1.595864211,-2.249346875,0.00397174183,250.7787013,0.024,-1.229789704,-1.768134094,false,false
SPX,2021-11-05,0.3725850045,0.549206883,-2.186622107,-2.407465497,-1.965778716,-1.200907912,-1.410643368,-0.9911724547,-1.554593058,-2.192229725,0.003976636996,250.4687664,0.025,-1.200907912,-1.7058137,false,false
SPX,2021-11-08,0.08873940607,0.5346364204,-2.181028384,-2.411940031,-1.950116737,-1.166057208,-1.376111686,-0.9560027305,-1.512820555,-2.134983944,0.003980323641,250.2358517,0.024,-1.166057208,-1.677915573,false,false
SPX,2021-11-09,-0.3504910926,0.5088049276,-2.18330132,-2.414394455,-1.952208186,-1.11087447,-1.31552288,-0.9062260604,-1.440312995,-2.032869721,0.003986247635,249.8624881,0.024,-1.11087447,-1.597784712,false,false
SPX,2021-11-10,-0.8259842164,0.5436487317,-2.183619648,-2.415302693,-1.951936602,-1.187122052,-1.396065542,-0.9781785623,-1.538650381,-2.172677794,0.00399100305,249.563577,0.024,-1.187122052,-1.707714266,false,false
SPX,2021-11-11,0.0550788333,0.7633245609,-2.181677086,-2.403542631,-1.959811541,-1.665327704,-1.957983516,-1.372671891,-2.157949131,-3.046714811,0.003990750163,249.5794548,0.025,-1.665327704,-2.366008296,false,false
SPX,2021-11-12,0.7196697564,0.6844129784,-2.182646202,-2.413639438,-1.951652967,-1.493831388,-1.747351704,-1.240311072,-1.936629657,-2.731392208,0.003979937929,250.2602,0.024,-1.493831388,-2.147840084,false,false
SPX,2021-11-15,-0.001073987802,0.6708823431,-2.18139226,-2.403678873,-1.959105647,-1.46345755,-1.690012325,-1.236902776,-1.897306157,-2.676069352,0.003978151401,250.3730372,0.025,-1.46345755,-2.079039928,false,false
SPX,2021-11-16,0.3857779057,0.6121554341,-2.181803581,-2.404738998,-1.958868164,-1.335602918,-1.545189414,-1.126016423,-1.731302397,-2.441848453,0.003978294862,250.3639725,0.025,-1.335602918,-1.897295323,false,false
SPX,2021-11-17,-0.2605015483,0.582406174,-2.181212207,-2.402284227,-1.960140188,-1.270351456,-1.474166152,-1.06653676,-1.646985424,-2.32274215,0.00397469032,250.5919278,0.025,-1.270351456,-1.805045444,false,false
SPX,2021-11-18,0.337906474,0.5721709737,-2.182569146,-2.41320342,-1.951934873,-1.248802713,-1.460500142,-1.037105285,-1.619444648,-2.28133634,0.003964832304,251.2174769,0.024,-1.248802713,-1.795370213,false,false
SPX,2021-11-19,-0.1399644605,0.5490273085,-2.182199956,-2.411723354,-1.952676558,-1.198087369,-1.406423873,-0.9897508642,-1.554079536,-2.189040831,0.003961449513,251.4328524,0.024,-1.198087369,-1.722815053,false,false
SPX,2021-11-22,-0.3202258317,0.5271877214,-2.184029367,-2.413388651,-1.954670084,-1.151393466,-1.363240154,-0.939546778,-1.493536413,-2.102055051,0.003956178416,251.7691865,0.024,-1.151393466,-1.654724373,false,false
SPX,2021-11-23,0.1655761383,0.5475823984,-2.184316863,-2.413847813,-1.954785914,-1.196093467,-1.413081554,-0.9791053799,-1.551526044,-2.183734274,0.003956543908,251.7458366,0.024,-1.196093467,-1.718968993,false,false
SPX,2021-11-24,0.2291223777,0.520458069,-2.184834509,-2.414318728,-1.95535029,-1.13711475,-1.354160778,-0.9200687209,-1.47540838,-2.076131956,0.003952889892,251.9794726,0.024,-1.13711475,-1.6343083,false,false
SPX,2021-11-26,-2.298701116,0.5033389838,-2.184753472,-2.414721204,-1.95478574,-1.099671592,-1.315494019,-0.8838491654,-1.427320835,-2.008452401,0.003949342969,252.2066746,0.024,-1.099671592,-1.581045758,true,true
SPX,2021-11-29,1.311383608,1.621337567,-2.231823668,-2.470187296,-1.99346004,-3.618539557,-4.423038262,-2.814040852,-4.659370708,-6.656142309,0.00416308176,239.2066684,0.023,-3.618539557,-5.266992066,false,false
SPX,2021-11-30,-1.914338119,1.452251639,-2.231876229,-2.469895925,-1.993856533,-3.241245911,-3.861452081,-2.621039741,-4.175905544,-5.960858303,0.00415196943,239.8495575,0.023,-3.241245911,-4.718039226,false,false
SPX,2021-12-01,-1.188554146,1.790352329,-2.230972579,-2.468816157,-1.993129001,-3.994226953,-4.78852322,-3.199930685,-5.143944314,-7.341993241,0.004154852214,239.6824476,0.023,-3.994226953,-5.811724565,false,false
SPX,2021-12-02,1.40946384,1.718067853,-2.231817257,-2.469552655,-1.994081858,-3.834413481,-4.556812229,-3.112014734,-4.940058083,-7.044143119,0.004144061903,240.3091367,0.023,-3.834413481,-5.577813275,false,false
SPX,2021-12-03,-0.8484455142,1.539484607,-2.231630469,-2.469465145,-1.993795793,-3.435560757,-4.024751709,-2.846369805,-4.428254966,-6.309863356,0.004134130649,240.8888238,0.023,-3.435560757,-4.997705401,false,false
SPX,2021-12-06,1.166259931,1.433817243,-2.232116174,-2.469815452,-1.994416896,-3.200446658,-3.751363913,-2.649529403,-4.127028922,-5.875810613,0.004123646926,241.503788,0.023,-3.200446658,-4.655328622,false,false
SPX,2021-12-07,2.049560319,1.292487988,-2.23059795,-2.467930859,-1.993265041,-2.883021056,-3.367883658,-2.398158454,-3.720248198,-5.295420118,0.004114947915,242.0164417,0.023,-2.883021056,-4.195885372,false,false
SPX,2021-12-08,0.3080535587,1.312168265,-2.228794651,-2.465951964,-1.991637338,-2.924553612,-3.493514484,-2.355592739,-3.773861677,-5.370955132,0.004114636226,242.0348505,0.023,-2.924553612,-4.255628925,false,false
SPX,2021-12-09,-0.7206988233,1.137468781,-2.230409181,-2.467456275,-1.993362088,-2.537020811,-3.007855642,-2.06618598,-3.272573818,-4.657911462,0.004118937168,241.7810766,0.023,-2.537020811,-3.690560247,false,false
SPX,2021-12-10,0.9503769118,1.099882599,-2.230667106,-2.46795229,-1.993381921,-2.453471933,-2.870576921,-2.036366945,-3.164167167,-4.505506066,0.004123825041,241.4933138,0.023,-2.453471933,-3.569326031,false,false
SPX,2021-12-13,-0.9178158343,1.011777379,-2.230642464,-2.46810288,-1.993182048,-2.256913585,-2.655977845,-1.857849325,-2.911217934,-4.145404529,0.004122203787,241.588686,0.023,-2.256913585,-3.28398056,false,false
SPX,2021-12-14,-0.7498722855,1.0764688,-2.231431519,-2.46893313,-1.993929908,-2.402066409,-2.788800865,-2.015331954,-3.097733838,-4.410998016,0.00412464281,241.4452361,0.023,-2.402066409,-3.494352889,false,false
SPX,2021-12-15,1.621626735,1.064167723,-2.232194883,-2.469801857,-1.99458791,-2.375429745,-2.758775706,-1.992083784,-3.063440451,-4.361504407,0.004123344017,241.5216028,0.023,-2.375429745,-3.455338141,false,false
SPX,2021-12-16,-0.8781863311,1.075506597,-2.230045847,-2.468040862,-1.992050833,-2.398429021,-2.838180194,-1.958677848,-3.092889324,-4.405921885,0.004128195797,241.2365724,0.023,-2.398429021,-3.489788433,false,false
SPX,2021-12-17,-1.034096458,1.105368171,-2.230638137,-2.468794747,-1.992481528,-2.465676399,-2.873208098,-2.0581447,-3.179036983,-4.528845024,0.00413020728,241.118599,0.023,-2.465676399,-3.587140273,false,false
SPX,2021-12-20,-1.145339832,1.182000284,-2.231260036,-2.469167092,-1.99335298,-2.637349997,-3.074242337,-2.200457657,-3.399715192,-4.842674519,0.004131340367,241.052194,0.023,-2.637349997,-3.835881643,false,false
SPX,2021-12-21,1.762175539,1.275834678,-2.22996913,-2.468016177,-1.991922083,-2.845071948,-3.335652964,-2.354490932,-3.668462618,-5.22686274,0.004130461115,241.1037197,0.023,-2.845071948,-4.139830595,false,false
SPX,2021-12-22,1.012872803,1.249639139,-2.228698439,-2.466722123,-1.990674755,-2.785068799,-3.287500857,-2.28263674,-3.590657951,-5.116664402,0.004132664884,240.9746164,0.023,-2.785068799,-4.052344297,false,false
SPX,2021-12-23,0.6204412685,1.134735161,-2.22943214,-2.467670427,-1.991193853,-2.529815039,-2.981870659,-2.077759418,-3.261822395,-4.647061341,0.00413059692,241.0957599,0.023,-2.529815039,-3.680610344,false,false
SPX,2021-12-27,1.374405157,1.011882088,-2.230503665,-2.468347987,-1.992659343,-2.257006706,-2.64904151,-1.864971901,-2.90976187,-4.146128522,0.004132850961,240.9637217,0.023,-2.257006706,-3.283659886,false,false
SPX,2021-12-28,-0.1010665399,1.000562399,-2.230147202,-2.468154802,-1.992139603,-2.231401436,-2.687045203,-1.775757668,-2.877428028,-4.098183949,0.004127826531,241.2582423,0.023,-2.231401436,-3.246015511,false,false
SPX,2021-12-29,0.1400913402,0.8847213068,-2.231686727,-2.470070804,-1.993302649,-1.974420797,-2.344746422,-1.604095172,-2.544331062,-3.627022771,0.004140775909,240.5006323,0.023,-1.974420797,-2.871999867,false,false
SPX,2021-12-30,-0.2994233842,0.7906749161,-2.23293235,-2.471821444,-1.994043255,-1.765523598,-2.087980436,-1.443066761,-2.27391454,-3.243959421,0.004151150813,239.8970536,0.023,-1.765523598,-2.568104653,false,false
SPX,2021-12-31,-0.2629634373,0.7410708523,-2.233669343,-2.472311958,-1.995026728,-1.655307244,-1.94533689,-1.365277598,-2.131328287,-3.042370932,0.004158024821,239.4988048,0.023,-1.655307244,-2.408104395,false,false
SPX,2022-01-03,0.635382417,0.6975036771,-2.235340966,-2.473831249,-1.996850682,-1.559158543,-1.830808424,-1.287508662,-2.006644913,-2.864948758,0.004163533019,239.180634,0.023,-1.559158543,-2.267600056,false,false
SPX,2022-01-04,-0.06298202522,0.6748199238,-2.236619794,-2.475453354,-1.997786235,-1.509315599,-1.765848029,-1.25278317,-1.942058697,-2.772645727,0.004165573182,239.0630013,0.023,-1.509315599,-2.194576164,false,false
SPX,2022-01-05,-1.95832643,0.6255173802,-2.23729476,-2.475789531,-1.998799988,-1.399466757,-1.646931792,-1.152001722,-1.800436901,-2.572387247,0.004171898411,238.6990294,0.023,-1.399466757,-2.035646143,true,true
SPX,2022-01-06,-0.09642337402,1.384154479,-2.258858389,-2.49352322,-2.024193559,-3.126608957,-3.756285598,-2.496932316,-4.026928132,-5.693974989,0.004039040054,246.5835809,0.023,-3.126608957,-4.54350079,false,false
SPX,2022-01-07,-0.4058441082,1.200769494,-2.26128105,-2.496339766,-2.026222333,-2.715277301,-3.200996584,-2.229558018,-3.497955069,-4.944189789,0.004032183233,247.0046025,0.023,-2.715277301,-3.946477925,false,false
SPX,2022-01-10,-0.1442070538,1.082278316,-2.264214141,-2.498634147,-2.029794135,-2.450509867,-2.875748429,-2.025271305,-3.163365475,-4.459632298,0.003998160784,249.1150039,0.023,-2.450509867,-3.561147343,false,false
SPX,2022-01-11,0.9118286452,0.9603062678,-2.268045759,-2.502802324,-2.033289194,-2.178018558,-2.566557655,-1.789479461,-2.815862989,-3.959481393,0.003966827941,251.090591,0.023,-2.178018558,-3.163926986,false,false
SPX,2022-01-12,0.2813792015,0.9052278737,-2.269858317,-2.505264013,-2.03445262,-2.054739018,-2.383274951,-1.726203084,-2.658850345,-3.734236284,0.003950361598,252.1413834,0.023,-2.054739018,-2.984919938,false,false
SPX,2022-01-13,-1.434602923,0.8179839568,-2.272391284,-2.508969619,-2.035812948,-1.858779613,-2.172871466,-1.544687761,-2.407939626,-3.376720086,0.003928595908,253.5438684,0.023,-1.858779613,-2.700587793,false,false
SPX,2022-01-14,0.08196442696,1.156311953,-2.272993746,-2.506743819,-2.039243673,-2.628289839,-3.092496106,-2.164083572,-3.406591207,-4.772157549,0.003915820286,254.3743346,0.023,-2.628289839,-3.818038403,false,false
SPX,2022-01-18,-1.85591054,1.019493051,-2.296050257,-2.527616979,-2.064483534,-2.340807281,-2.733585873,-1.94802869,-3.097265369,-4.210655037,0.003523474027,282.810805,0.023,-2.340807281,-3.397237761,false,false
SPX,2022-01-19,-0.9736790941,1.460516619,-2.356087342,-2.599305589,-2.112869094,-3.441104718,-4.100100586,-2.78210885,-4.490904467,-6.269823571,0.003882669768,256.5547393,0.023,-3.441104718,-4.992263692,false,false
SPX,2022-01-20,-1.10987423,1.405667507,-2.371228936,-2.638565776,-2.103892096,-3.333159467,-4.000544848,-2.665774087,-4.281883849,-6.178599473,0.004335576426,229.6498379,0.021,-3.333159467,-4.97947279,false,false
SPX,2022-01-21,-1.909599532,1.404035371,-2.399625452,-2.675200242,-2.124050662,-3.369159011,-4.062308545,-2.676009477,-4.309704864,-6.286609501,0.004491376595,221.648887,0.021,-3.369159011,-5.03168196,false,false
SPX,2022-01-24,0.2767904758,1.699275492,-2.470631528,-2.878482197,-2.062780858,-4.198283604,-5.162321195,-3.234246012,-5.233265664,-7.965275229,0.005110584414,194.6723379,0.02,-4.198283604,-6.369796224,false,false
SPX,2022-01-25,-1.224659056,1.464123691,-2.764963997,-3.69473394,-1.835194054,-4.048249292,-5.530321143,-2.566177442,-4.420465698,-8.09843756,0.008107723121,122.3391897,0.016,-4.048249292,-6.657053405,false,false
SPX,2022-01-26,-0.1497756926,1.47452488,-2.350658189,-2.634159911,-2.067156467,-3.466103983,-4.194422415,-2.737785551,-4.426396051,-6.495582397,0.004559909224,218.3026113,0.02,-3.466103983,-5.270238623,false,false
SPX,2022-01-27,-0.53986352,1.300281815,-2.458298701,-2.792547557,-2.124049846,-3.196481098,-4.042601001,-2.350361196,-3.904366524,-6.126899966,0.005562275821,178.7825265,0.019,-3.196481098,-4.938366533,false,false
SPX,2022-01-28,2.405596791,1.188886548,-2.713190398,-3.564292697,-1.862088099,-3.225675566,-4.382177882,-2.06917325,-3.577155025,-6.416197246,0.007734171467,128.2963318,0.016,-3.225675566,-5.306362522,false,false
SPX,2022-01-31,1.870982622,1.303503609,-2.23249109,-2.474172824,-1.990809357,-2.910060193,-3.450908832,-2.369211554,-3.867631639,-5.379858505,0.003805992521,261.7435536,0.023,-2.910060193,-4.234577771,false,false
SPX,2022-02-01,0.6839560348,1.291852728,-2.231801575,-2.473190712,-1.990412437,-2.883158952,-3.533263406,-2.233054497,-3.829746492,-5.329600677,0.003812988861,261.2614533,0.023,-2.883158952,-4.195028853,false,false
SPX,2022-02-02,0.9378400448,1.158685767,-2.233693996,-2.488828122,-1.97855987,-2.588149441,-3.14664744,-2.029651442,-3.436251612,-4.782853725,0.003818844866,260.8592886,0.022,-2.588149441,-3.817819432,false,false
SPX,2022-02-03,-2.469347172,1.067775161,-2.234296353,-2.48592388,-1.982668827,-2.385726148,-2.903535692,-1.867916604,-3.166495327,-4.410019781,0.003825194022,260.4246478,0.022,-2.385726148,-3.519881879,false,true
SPX,2022-02-04,0.514367844,1.767407355,-2.233495053,-2.463536314,-2.003453793,-3.947495585,-4.703096874,-3.191894297,-5.251073301,-7.281329541,0.003773227215,264.0251212,0.024,-3.947495585,-5.66369721,false,false
SPX,2022-02-07,-0.3708580928,1.550615223,-2.236427634,-2.467083744,-2.005771524,-3.467838734,-4.057665461,-2.878012008,-4.618391536,-6.391176865,0.003752812119,265.4668436,0.024,-3.467838734,-4.97203797,false,false
SPX,2022-02-08,0.8366113467,1.377932103,-2.244332647,-2.464777289,-2.023888004,-3.092538003,-3.590149221,-2.594926785,-4.111470777,-5.682861603,0.003737985875,266.5237503,0.025,-3.092538003,-4.379673953,false,false
SPX,2022-02-09,1.441284208,1.242894203,-2.240320402,-2.462585633,-2.01805517,-2.78448124,-3.23701894,-2.33194354,-3.71122809,-5.127505509,0.003729263323,267.1494744,0.025,-2.78448124,-3.944753917,false,false
SPX,2022-02-10,-1.828182449,1.190880538,-2.236984006,-2.47445986,-1.999508152,-2.663980717,-3.106155052,-2.221806382,-3.553621745,-4.913201689,0.003732215774,266.9373489,0.024,-2.663980717,-3.822989999,false,false
SPX,2022-02-11,-1.915168264,1.520058796,-2.23603202,-2.465967692,-2.006096348,-3.398900141,-3.982619943,-2.815180338,-4.530359287,-6.268931438,0.003743836899,266.1056531,0.024,-3.398900141,-4.87746898,false,false
SPX,2022-02-14,-0.3847990756,1.760842644,-2.248433382,-2.476058858,-2.020807906,-3.959137382,-4.680165616,-3.238109147,-5.242544333,-7.259906848,0.003761097307,264.8798533,0.024,-3.959137382,-5.676827132,false,false
SPX,2022-02-15,1.564371765,1.55412679,-2.33666246,-2.63775194,-2.03557298,-3.631469727,-4.332347212,-2.930592242,-4.651575612,-6.774615101,0.004466621187,222.8828766,0.02,-3.631469727,-5.514406056,false,false
